created_date,job_title,company,salary,address,time,link_description
12-12-2025,"[Middle, Senior] Mobile Developer (Flutter, React Native) - Khối Công nghệ thông tin (HO25.495)",MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/middle-senior-mobile-developer-flutter-react-native-khoi-cong-nghe-thong-tin-ho25-495-mbbank-2071948?src=topdev_home&medium=superhotjobs
12-12-2025,Digital Platform Business Analyst (BA),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",20-12-2025,https://topdev.vn/detail-jobs/digital-platform-business-analyst-ba-cathay-insurance-vietnam-co-ltd-2069020?src=topdev_home&medium=superhotjobs
12-12-2025,Business Analyst / Project Manager,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",26-12-2025,https://topdev.vn/detail-jobs/business-analyst-project-manager-cong-ty-tnhh-diaflow-2071044?src=topdev_home&medium=superhotjobs
12-12-2025,Consulting Sales Manager / Sales Executive,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",28-12-2025,https://topdev.vn/detail-jobs/consulting-sales-manager-sales-executive-cong-ty-tnhh-capgemini-viet-nam-2072333?src=topdev_home&medium=superhotjobs
12-12-2025,Front End Web,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",18-12-2025,https://topdev.vn/detail-jobs/front-end-web-cong-ty-dich-vu-so-buu-dien-vietnam-post-digital-2067718?src=topdev_home&medium=superhotjobs
12-12-2025,Quality Control,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",20-12-2025,https://topdev.vn/detail-jobs/quality-control-cong-ty-tnhh-tmdv-gon-tech-2069283?src=topdev_home&medium=superhotjobs
12-12-2025,Golang Developer,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",21-12-2025,https://topdev.vn/detail-jobs/golang-developer-cong-ty-tnhh-monstarlab-viet-nam-2069598?src=topdev_home&medium=superhotjobs
12-12-2025,Business Analyst (BA) kiêm Quality Assurance (QA),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",02-01-2026,https://topdev.vn/detail-jobs/business-analyst-ba-kiem-quality-assurance-qa-cong-ty-tnhh-phan-mem-gc-solution-2074245?src=topdev_home&medium=superhotjobs
12-12-2025,CV chính/Chuyên viên cao cấp phân tích nghiệp vụ (Business Analyst),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",19-12-2025,https://topdev.vn/detail-jobs/cv-chinh-chuyen-vien-cao-cap-phan-tich-nghiep-vu-business-analyst-cong-ty-co-phan-chung-khoan-vpbank-2068325?src=topdev_home&medium=superhotjobs
12-12-2025,Junior Frontend Web Dev (ReactJS/TypeScript),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",10-01-2026,https://topdev.vn/detail-jobs/junior-frontend-web-dev-reactjs-typescript-petarainsoft-2076726?src=topdev_home&medium=superhotjobs
12-12-2025,Quản trị cơ sở dữ liệu (DBA),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",20-12-2025,https://topdev.vn/detail-jobs/quan-tri-co-so-du-lieu-dba-cong-ty-dich-vu-so-buu-dien-vietnam-post-digital-2068943?src=topdev_home&medium=superhotjobs
12-12-2025,CVCC/Chuyên gia quản trị dự án (Project Manager),MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",19-12-2025,https://topdev.vn/detail-jobs/cvcc-chuyen-gia-quan-tri-du-an-project-manager-cong-ty-co-phan-chung-khoan-vpbank-2068330?src=topdev_home&medium=superhotjobs
12-12-2025,Prompt Engineer/ AI Engineer,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",19-12-2025,https://topdev.vn/detail-jobs/prompt-engineer-ai-engineer-cong-ty-co-phan-phan-mem-vitex-viet-nam-2068357?src=topdev_home&medium=superhotjobs
12-12-2025,Kỹ sư/Chuyên viên DevOps,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",20-12-2025,https://topdev.vn/detail-jobs/ky-su-chuyen-vien-devops-cong-ty-dich-vu-so-buu-dien-vietnam-post-digital-2068934?src=topdev_home&medium=superhotjobs
12-12-2025,AI Data Engineer – AI Assistant Platform,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",20-12-2025,https://topdev.vn/detail-jobs/ai-data-engineer-ai-assistant-platform-cong-ty-tnhh-tmdv-gon-tech-2069288?src=topdev_home&medium=superhotjobs
12-12-2025,"[Middle, Senior] Mobile Developer (Flutter, React Native) - Khối Công nghệ thông tin (HO25.495)",MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/middle-senior-mobile-developer-flutter-react-native-khoi-cong-nghe-thong-tin-ho25-495-mbbank-2071948?src=topdev_home&medium=superhotjobs
12-12-2025,MBBANK,MBBANK,Negotiable,"Quận Cầu Giấy, Hà Nội",27-12-2025,https://topdev.vn/detail-jobs/middle-senior-mobile-developer-flutter-react-native-khoi-cong-nghe-thong-tin-ho25-495-mbbank-2071948?src=topdev_home&medium=superhotjobs
12-08-2025,[HN] AI/NLP Engineer,Tổng Công ty Bưu điện Việt Nam (Vietnam Post),15.000.000 VND to 40.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",28-12-2025,https://topdev.vn/detail-jobs/hn-ai-nlp-engineer-tong-cong-ty-buu-dien-viet-nam-vietnam-post-2072052?src=topdev_home&medium=superhotjobs
12-08-2025,Senior QA Automation Engineer,Tổng Công ty Bưu điện Việt Nam (Vietnam Post),15.000.000 VND to 40.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",31-12-2025,https://topdev.vn/detail-jobs/senior-qa-automation-engineer-motorola-solutions-vietnam-r-d-center-2072933?src=topdev_home&medium=superhotjobs
12-08-2025,Chuyên viên Back-end Developer,Tổng Công ty Bưu điện Việt Nam (Vietnam Post),15.000.000 VND to 40.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",04-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-back-end-developer-cong-ty-co-phan-masscom-viet-nam-2074293?src=topdev_home&medium=superhotjobs
12-08-2025,Senior QC Engineer (Tester QA QC),Tổng Công ty Bưu điện Việt Nam (Vietnam Post),15.000.000 VND to 40.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",09-01-2026,https://topdev.vn/detail-jobs/senior-qc-engineer-tester-qa-qc-cong-ty-tnhh-phan-mem-dsoft-2074718?src=topdev_home&medium=superhotjobs
12-08-2025,.NET WinForm Developer – 2 năm kinh nghiệm,Tổng Công ty Bưu điện Việt Nam (Vietnam Post),15.000.000 VND to 40.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",07-01-2026,https://topdev.vn/detail-jobs/net-winform-developer-2-nam-kinh-nghiem-cong-ty-tnhh-giai-phap-phat-trien-cong-nghe-tu-dong-viet-2075861?src=topdev_home&medium=superhotjobs
12-08-2025,Middle/Senior DevOps Engineer,Tổng Công ty Bưu điện Việt Nam (Vietnam Post),15.000.000 VND to 40.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",11-01-2026,https://topdev.vn/detail-jobs/middle-senior-devops-engineer-cong-ty-co-phan-tap-doan-thien-khoi-2077518?src=topdev_home&medium=superhotjobs
12-08-2025,Java Developer,Tổng Công ty Bưu điện Việt Nam (Vietnam Post),15.000.000 VND to 40.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",17-12-2025,https://topdev.vn/detail-jobs/java-developer-mgm-technology-partners-vietnam-2067276?src=topdev_home&medium=superhotjobs
12-08-2025,Java Developer,Tổng Công ty Bưu điện Việt Nam (Vietnam Post),15.000.000 VND to 40.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",17-12-2025,https://topdev.vn/detail-jobs/java-developer-mgm-technology-partners-vietnam-2067277?src=topdev_home&medium=superhotjobs
12-08-2025,IT Business Analyst,Tổng Công ty Bưu điện Việt Nam (Vietnam Post),15.000.000 VND to 40.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",17-12-2025,https://topdev.vn/detail-jobs/it-business-analyst-live-payments-2067575?src=topdev_home&medium=superhotjobs
12-08-2025,Senior QC Engineering,Tổng Công ty Bưu điện Việt Nam (Vietnam Post),15.000.000 VND to 40.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",17-12-2025,https://topdev.vn/detail-jobs/senior-qc-engineering-cong-ty-tnhh-platinum-talent-2067630?src=topdev_home&medium=superhotjobs
12-08-2025,Mobile Game Developer (Senior),Tổng Công ty Bưu điện Việt Nam (Vietnam Post),15.000.000 VND to 40.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",18-12-2025,https://topdev.vn/detail-jobs/mobile-game-developer-senior-supercent-vietnam-2067947?src=topdev_home&medium=superhotjobs
12-08-2025,BUSINESS ANALYST JUNIOR,Tổng Công ty Bưu điện Việt Nam (Vietnam Post),15.000.000 VND to 40.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",20-12-2025,https://topdev.vn/detail-jobs/business-analyst-junior-cong-ty-co-phan-legotech-2068627?src=topdev_home&medium=superhotjobs
12-08-2025,Frontend Developer (Middle/Senior) - Mức Lương 1000$ - 2000$,Tổng Công ty Bưu điện Việt Nam (Vietnam Post),15.000.000 VND to 40.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",21-12-2025,https://topdev.vn/detail-jobs/frontend-developer-middle-senior-muc-luong-1000-2000-cong-ty-tnhh-monstarlab-viet-nam-2069606?src=topdev_home&medium=superhotjobs
12-08-2025,HEAD OF TECH (AI-FIRST),Tổng Công ty Bưu điện Việt Nam (Vietnam Post),15.000.000 VND to 40.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",24-12-2025,https://topdev.vn/detail-jobs/head-of-tech-ai-first-cong-ty-co-phan-cong-nghe-arobid-2069954?src=topdev_home&medium=superhotjobs
12-08-2025,Senior UI Designer (10 headcounts),Tổng Công ty Bưu điện Việt Nam (Vietnam Post),15.000.000 VND to 40.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",24-12-2025,https://topdev.vn/detail-jobs/senior-ui-designer-10-headcounts-posco-dx-vietnam-2070352?src=topdev_home&medium=superhotjobs
12-08-2025,[HN] AI/NLP Engineer,Tổng Công ty Bưu điện Việt Nam (Vietnam Post),15.000.000 VND to 40.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",28-12-2025,https://topdev.vn/detail-jobs/hn-ai-nlp-engineer-tong-cong-ty-buu-dien-viet-nam-vietnam-post-2072052?src=topdev_home&medium=superhotjobs
12-08-2025,Tổng Công ty Bưu điện Việt Nam (Vietnam Post),Tổng Công ty Bưu điện Việt Nam (Vietnam Post),15.000.000 VND to 40.000.000 VND,"Quận Nam Từ Liêm, Hà Nội",28-12-2025,https://topdev.vn/detail-jobs/hn-ai-nlp-engineer-tong-cong-ty-buu-dien-viet-nam-vietnam-post-2072052?src=topdev_home&medium=superhotjobs
12-07-2025,"Automation Tester (Playwright, Selenium, QA/QC)",Ekino VietNam,Thương lượng,"Quận 11, Hồ Chí Minh",26-12-2025,https://topdev.vn/detail-jobs/automation-tester-playwright-selenium-qa-qc-ekino-vietnam-2070912?src=topdev_home&medium=superhotjobs
12-07-2025,Marketing Specialist,Ekino VietNam,Thương lượng,"Quận 11, Hồ Chí Minh",28-12-2025,https://topdev.vn/detail-jobs/marketing-specialist-cong-ty-tnhh-emct-2071914?src=topdev_home&medium=superhotjobs
12-07-2025,[HN] Data Engineer,Ekino VietNam,Thương lượng,"Quận 11, Hồ Chí Minh",28-12-2025,https://topdev.vn/detail-jobs/hn-data-engineer-tong-cong-ty-buu-dien-viet-nam-vietnam-post-2072051?src=topdev_home&medium=superhotjobs
12-07-2025,Senior Test Automation Engineer (System Focus),Ekino VietNam,Thương lượng,"Quận 11, Hồ Chí Minh",31-12-2025,https://topdev.vn/detail-jobs/senior-test-automation-engineer-system-focus-motorola-solutions-vietnam-r-d-center-2072934?src=topdev_home&medium=superhotjobs
12-07-2025,Business Analyst,Ekino VietNam,Thương lượng,"Quận 11, Hồ Chí Minh",03-01-2026,https://topdev.vn/detail-jobs/business-analyst-public-bank-vietnam-pbvn-2074935?src=topdev_home&medium=superhotjobs
12-07-2025,Nhân Viên Kế Toán (Junior / Senior),Ekino VietNam,Thương lượng,"Quận 11, Hồ Chí Minh",08-01-2026,https://topdev.vn/detail-jobs/nhan-vien-ke-toan-junior-senior-cong-ty-tnhh-giai-phap-nhan-su-global-door-2075674?src=topdev_home&medium=superhotjobs
12-07-2025,NHÂN VIÊN KỸ THUẬT SẢN XUẤT,Ekino VietNam,Thương lượng,"Quận 11, Hồ Chí Minh",08-01-2026,https://topdev.vn/detail-jobs/nhan-vien-ky-thuat-san-xuat-cong-ty-tnhh-giai-phap-nhan-su-global-door-2075689?src=topdev_home&medium=superhotjobs
12-07-2025,Senior PMO (Tiếng Nhật),Ekino VietNam,Thương lượng,"Quận 11, Hồ Chí Minh",08-01-2026,https://topdev.vn/detail-jobs/senior-pmo-tieng-nhat-cong-ty-tnhh-giai-phap-nhan-su-global-door-2075708?src=topdev_home&medium=superhotjobs
12-07-2025,"Data Analyst (Intermediate/Senior), StoreFront eCommerce Platform (Total annual compensation $55,000)",Ekino VietNam,Thương lượng,"Quận 11, Hồ Chí Minh",07-01-2026,https://topdev.vn/detail-jobs/data-analyst-intermediate-senior-storefront-ecommerce-platform-total-annual-compensation-55-000-crossian-2076044?src=topdev_home&medium=superhotjobs
12-07-2025,"Senior Frontend Engineer (React/NextJS), StoreFront eCommerce Platform (Total annual compensation $55,000)",Ekino VietNam,Thương lượng,"Quận 11, Hồ Chí Minh",07-01-2026,https://topdev.vn/detail-jobs/senior-frontend-engineer-react-nextjs-storefront-ecommerce-platform-total-annual-compensation-55-000-crossian-2076045?src=topdev_home&medium=superhotjobs
12-07-2025,"Frontend Technical Lead (ReactJS), Supply Chain Management System (Up to 30 months of salary per year, Annual compensation over $70,000)",Ekino VietNam,Thương lượng,"Quận 11, Hồ Chí Minh",07-01-2026,https://topdev.vn/detail-jobs/frontend-technical-lead-reactjs-supply-chain-management-system-up-to-30-months-of-salary-per-year-annual-compensation-over-70-000-crossian-2076047?src=topdev_home&medium=superhotjobs
12-07-2025,Phó Trưởng phòng Phân tích nghiệp vụ (BA),Ekino VietNam,Thương lượng,"Quận 11, Hồ Chí Minh",07-01-2026,https://topdev.vn/detail-jobs/pho-truong-phong-phan-tich-nghiep-vu-ba-cong-ty-dich-vu-so-buu-dien-vietnam-post-digital-2076053?src=topdev_home&medium=superhotjobs
12-07-2025,IT Project Leader,Ekino VietNam,Thương lượng,"Quận 11, Hồ Chí Minh",08-01-2026,https://topdev.vn/detail-jobs/it-project-leader-cong-ty-tnhh-thi-giac-meta-2076712?src=topdev_home&medium=superhotjobs
12-07-2025,Junior Mobile Flutter,Ekino VietNam,Thương lượng,"Quận 11, Hồ Chí Minh",10-01-2026,https://topdev.vn/detail-jobs/junior-mobile-flutter-cong-ty-co-phan-deepcare-viet-nam-2077496?src=topdev_home&medium=superhotjobs
12-07-2025,Chuyên viên Kinh Doanh,Ekino VietNam,Thương lượng,"Quận 11, Hồ Chí Minh",10-01-2026,https://topdev.vn/detail-jobs/chuyen-vien-kinh-doanh-vinhomes-2077499?src=topdev_home&medium=superhotjobs
12-07-2025,"Automation Tester (Playwright, Selenium, QA/QC)",Ekino VietNam,Thương lượng,"Quận 11, Hồ Chí Minh",26-12-2025,https://topdev.vn/detail-jobs/automation-tester-playwright-selenium-qa-qc-ekino-vietnam-2070912?src=topdev_home&medium=superhotjobs
12-07-2025,Ekino VietNam,Ekino VietNam,Thương lượng,"Quận 11, Hồ Chí Minh",26-12-2025,https://topdev.vn/detail-jobs/automation-tester-playwright-selenium-qa-qc-ekino-vietnam-2070912?src=topdev_home&medium=superhotjobs
created_date,job_title,company,salary,address,time,link_description
12-11-2025,Viettel Thành phố Hồ Chí Minh - Nhân viên Giải pháp Công nghệ thông tin,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/viettel-thanh-pho-ho-chi-minh-nhan-vien-giai-phap-cong-nghe-thong-tin-viettel-thanh-pho-ho-chi-minh-chi-nhanh-tap-doan-vien-thong-quan-doi-2071971?src=topdev_home&medium=superhotjobs
12-11-2025,NHÂN VIÊN NHÂN SỰ (HR),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,03-01-2026,https://topdev.vn/detail-jobs/nhan-vien-nhan-su-hr-cong-ty-tnhh-nexoai-2075019?src=topdev_home&medium=superhotjobs
12-11-2025,Technical Service Engineer BD (Open to Freshers),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,25-12-2025,https://topdev.vn/detail-jobs/technical-service-engineer-bd-open-to-freshers-konica-minolta-business-solutions-vietnam-2070859?src=topdev_home&medium=superhotjobs
12-11-2025,Project Planner / Business Analyst / Project Coordinator,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,04-01-2026,https://topdev.vn/detail-jobs/project-planner-business-analyst-project-coordinator-cong-ty-tnhh-kway-vina-2075415?src=topdev_home&medium=superhotjobs
12-11-2025,Parttime IT Server Manager,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,07-01-2026,https://topdev.vn/detail-jobs/parttime-it-server-manager-icem-2075804?src=topdev_home&medium=superhotjobs
12-11-2025,Sr/ Jr Software Developers (Back End – Golang / Java),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,09-01-2026,https://topdev.vn/detail-jobs/sr-jr-software-developers-back-end-golang-java-sgh-asia-2077204?src=topdev_home&medium=superhotjobs
12-11-2025,Digital Platform Business Analyst (BA),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,20-12-2025,https://topdev.vn/detail-jobs/digital-platform-business-analyst-ba-cathay-insurance-vietnam-co-ltd-2069020?src=topdev_home&medium=superhotjobs
12-11-2025,Business Analyst / Project Manager,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,26-12-2025,https://topdev.vn/detail-jobs/business-analyst-project-manager-cong-ty-tnhh-diaflow-2071044?src=topdev_home&medium=superhotjobs
12-11-2025,Consulting Sales Manager / Sales Executive,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/consulting-sales-manager-sales-executive-cong-ty-tnhh-capgemini-viet-nam-2072333?src=topdev_home&medium=superhotjobs
12-11-2025,TECHNICAL MANAGER,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,14-12-2025,https://topdev.vn/detail-jobs/technical-manager-bright-software-solution-ltd-2066688?src=topdev_home&medium=superhotjobs
12-11-2025,AI Expert - Khối Công nghệ thông tin (HO25.487),Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,14-12-2025,https://topdev.vn/detail-jobs/ai-expert-khoi-cong-nghe-thong-tin-ho25-487-mbbank-2066906?src=topdev_home&medium=superhotjobs
12-11-2025,CHUYÊN VIÊN QUẢN TRỊ HỆ THỐNG - TRUNG TÂM KỸ THUẬT HẠ TẦNG - KHỐI CÔNG NGHỆ THÔNG TIN,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-he-thong-trung-tam-ky-thuat-ha-tang-khoi-cong-nghe-thong-tin-ngan-hang-tmcp-sai-gon-thuong-tin-sacombank-2066927?src=topdev_home&medium=superhotjobs
12-11-2025,CHUYÊN VIÊN TÍCH HỢP HỆ THỐNG (JAVA DEVELOPER) - TT PHÁT TRIỂN ỨNG DỤNG - KHỐI CÔNG NGHỆ THÔNG TIN,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-tich-hop-he-thong-java-developer-tt-phat-trien-ung-dung-khoi-cong-nghe-thong-tin-ngan-hang-tmcp-sai-gon-thuong-tin-sacombank-2066929?src=topdev_home&medium=superhotjobs
12-11-2025,DevOps Engineer - Mức lương Upto 45M,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,14-12-2025,https://topdev.vn/detail-jobs/devops-engineer-muc-luong-upto-45m-cong-ty-co-phan-1office-2067226?src=topdev_home&medium=superhotjobs
12-11-2025,SENIOR DEVELOPER,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,14-12-2025,https://topdev.vn/detail-jobs/senior-developer-cube-system-vietnam-co-ltd-2067264?src=topdev_home&medium=superhotjobs
12-11-2025,Viettel Thành phố Hồ Chí Minh - Nhân viên Giải pháp Công nghệ thông tin,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/viettel-thanh-pho-ho-chi-minh-nhan-vien-giai-phap-cong-nghe-thong-tin-viettel-thanh-pho-ho-chi-minh-chi-nhanh-tap-doan-vien-thong-quan-doi-2071971?src=topdev_home&medium=superhotjobs
12-11-2025,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,Viettel Thành Phố Hồ Chí Minh - Chi Nhánh Tập Đoàn Viễn Thông Quân Đội,From 18.000.000 VND,Hồ Chí Minh,28-12-2025,https://topdev.vn/detail-jobs/viettel-thanh-pho-ho-chi-minh-nhan-vien-giai-phap-cong-nghe-thong-tin-viettel-thanh-pho-ho-chi-minh-chi-nhanh-tap-doan-vien-thong-quan-doi-2071971?src=topdev_home&medium=superhotjobs
12-14-2025,Junior Product Owner,DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/junior-product-owner-daoukiwoom-innovation-2067268?src=topdev_home&medium=superhotjobs
12-14-2025,Senior Product Owner,DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/senior-product-owner-daoukiwoom-innovation-2067269?src=topdev_home&medium=superhotjobs
12-14-2025,Junior IT Engineer (ERP/PowerAutomate),DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",18-12-2025,https://topdev.vn/detail-jobs/junior-it-engineer-erp-powerautomate-cong-ty-co-phan-xay-dung-va-cong-nghiep-nsn-2067839?src=topdev_home&medium=superhotjobs
12-14-2025,Chuyên gia/Chuyên viên cao cấp Phân tích nghiệp vụ (BA),DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",18-12-2025,https://topdev.vn/detail-jobs/chuyen-gia-chuyen-vien-cao-cap-phan-tich-nghiep-vu-ba-ngan-hang-tmcp-an-binh-abbank-2067909?src=topdev_home&medium=superhotjobs
12-14-2025,Solution Architect (Java),DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",18-12-2025,https://topdev.vn/detail-jobs/solution-architect-java-ngan-hang-tmcp-an-binh-abbank-2067911?src=topdev_home&medium=superhotjobs
12-14-2025,Senior Data Product Owner (Life Insurance Project),DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",19-12-2025,https://topdev.vn/detail-jobs/senior-data-product-owner-life-insurance-project-techcombank-2068432?src=topdev_home&medium=superhotjobs
12-14-2025,DEVOPS ENGINEER (Upto $2000 Gross),DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",19-12-2025,https://topdev.vn/detail-jobs/devops-engineer-upto-2000-gross-cong-ty-tnhh-amberos-2068563?src=topdev_home&medium=superhotjobs
12-14-2025,Junior Developer Back-end,DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",21-12-2025,https://topdev.vn/detail-jobs/junior-developer-back-end-cong-ty-co-phan-hang-hai-vsico-2069729?src=topdev_home&medium=superhotjobs
12-14-2025,Automation Test Lead (QA QC / Tester),DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",04-01-2026,https://topdev.vn/detail-jobs/automation-test-lead-qa-qc-tester-endava-vietnam-2075111?src=topdev_home&medium=superhotjobs
12-14-2025,Nhân viên chế bản - Webtoon/ Manga - Full-time,DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",11-01-2026,https://topdev.vn/detail-jobs/nhan-vien-che-ban-webtoon-manga-full-time-daoukiwoom-innovation-2077604?src=topdev_home&medium=superhotjobs
12-14-2025,Chuyên gia/Chuyên gia cao cấp Quản lý đối tác nội bộ và danh mục,DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",11-01-2026,https://topdev.vn/detail-jobs/chuyen-gia-chuyen-gia-cao-cap-quan-ly-doi-tac-noi-bo-va-danh-muc-ngan-hang-tmcp-an-binh-abbank-2077947?src=topdev_home&medium=superhotjobs
12-14-2025,Senior AI Expert - Khối Công nghệ thông tin (HO25.488),DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/senior-ai-expert-khoi-cong-nghe-thong-tin-ho25-488-mbbank-2066924?src=topdev_home&medium=superhotjobs
12-14-2025,QA Leader - Mức lương upto 40M,DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/qa-leader-muc-luong-upto-40m-cong-ty-co-phan-1office-2067227?src=topdev_home&medium=superhotjobs
12-14-2025,Chuyên viên Quản trị hệ thống - SYSTEM Engineer - Upto 35M,DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",14-12-2025,https://topdev.vn/detail-jobs/chuyen-vien-quan-tri-he-thong-system-engineer-upto-35m-cong-ty-co-phan-1office-2067261?src=topdev_home&medium=superhotjobs
12-14-2025,Japanese Business Analyst (Hybrid),DaouKiwoom Innovation,10.000.000 VND to 18.000.000 VND,"Quận Bình Thạnh, Hồ Chí Minh",20-12-2025,https://topdev.vn/detail-jobs/japanese-business-analyst-hybrid-cong-ty-tnhh-lnp-technologies-inc-2068839?src=topdev_home&medium=superhotjobs
